"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"FC","2026-03-28","90","2.38","5.89","Funderburk, Kody",691723,681892,,"called_strike",,,,,1,"Called Strike","R","R","L","BAL","MIN","S",,,0,0,2026,"-0.29","0.6",-0.7793708426081634,3.4472171440481496,,,,1,6,"Bot",,,,,,,-7.158954542895236,-130.92760992614575,-1.2263247262922705,-1.9235783950896688,26.284442608863777,-25.212733500697425,3.413959974,1.722933071,,,,"91",2139,"6.8",824862,680777,665019,807712,668904,686797,663616,621439,670242,"53.71",,,,,,,,49,1,"Cutter",1,3,1,3,3,1,1,3,"Infield shade","Standard",156,"-0.004","-0.039",,,,"0.039",,-2,-2,0.225,0.225,29,24,30,25,1,2,,,,,"2.21","-0.29","0.29",,,,,,
"SL","2026-03-28","90.2","-1.36","5.87","Medina, Luis",676391,665622,,"ball",,,,,14,"Ball","R","R","R","TOR","ATH","B",,,0,0,2026,"0.55","0.45",1.8956986882855262,1.3081311929996335,,664770,662139,1,11,"Bot",,,,,,,6.807740221941463,-131.28660443251226,-6.217319998929286,5.170250907417764,23.521487076628876,-25.892949916453926,3.191043307,1.610433071,,,,"90.9",2454,"6.3",822838,669127,701762,628451,691777,687231,691016,672016,643446,"54.16",,,,,,,,97,1,"Slider",7,7,7,7,7,7,7,7,"Standard","Standard",52,"0.013","0.031",,,,"-0.031",,0,0,0.71,0.71,27,30,27,30,1,5,,,,,"2.31","-0.55","-0.55",,,,,,
"SI","2026-03-28","97.1","-1.75","5.66","O'Brien, Riley",802415,676617,,"ball",,,,,14,"Ball","R","L","R","STL","TB","B",,,0,0,2026,"-1.34","0.48",0.3028768452494115,0.9990011235670195,,,,2,7,"Top",,,,,,,8.603901850259499,-141.02741332885185,-7.821624435917333,-19.889283559585444,32.93974888810765,-24.072147556325078,3.177878937,1.60378937,,,,"97.7",2280,"6.8",823082,671056,676475,802139,602104,691026,701675,687363,691023,"53.72",,,,,,,,45,1,"Sinker",2,0,0,2,0,2,0,2,"Standard","Standard",220,"-0.002","0.037",,,,"-0.037",,2,-2,0.873,0.127,31,25,31,26,1,2,,,,,"1.95","1.34","-1.34",,,,,,
"FS","2026-03-28","84.8","-1.72","5.57","Mahle, Tyler",663757,641816,,"ball",,,,,13,"Ball","R","L","R","SF","NYY","B",,,2,2,2026,"-0.99","0.71",-0.956808513449464,1.6165376618783154,,,,0,1,"Top",,,,,,,3.7602253448670644,-123.48521653738099,-4.138606348006305,-10.917338231456295,24.26164084466522,-24.262496451886953,3.138385827,1.583858268,,,,"84.6",1677,"6.1",823241,672275,669477,650333,656305,642715,671218,664056,808982,"54.38",,,,,,,,1,5,"Split-Finger",0,0,0,0,0,0,0,0,"Infield shade","Standard",232,"-0.007","0.112",,,,"-0.112",,0,0,0.502,0.498,31,29,32,30,1,0,,,,,"2.45","0.99","-0.99",,,,,,
"SI","2026-03-28","90.1","2.09","6.05","Peterson, David",668804,656849,,"swinging_strike",,,,,13,"Swinging Strike","R","R","L","NYM","PIT","S",,,0,0,2026,"0.84","0",-0.29165474082356413,1.3513412558009463,,,,2,1,"Top",,,,,,,-7.804698790235307,-130.7336907486962,-5.312717470998291,11.507483486952127,35.48745244118514,-30.991143362831714,3.284071522,1.65738189,,,,"90.6",2120,"7.4",823651,682626,593871,543760,666182,596019,665742,673357,701807,"53.07",,,,,,,,3,1,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",146,"0.002","-0.043","76.2","7.4",,"0.043",,0,0,0.538,0.46199999999999997,30,31,31,31,1,0,,,,,"2.89","0.84","-0.84",,10.664529579651589,1.3127259054055505,44.512835450828625,32.65915560331601,26.689406283659455
"SI","2026-03-28","95.3","-0.92","6.37","Bradish, Kyle",665019,680694,"strikeout","swinging_strike",,,,,11,"Kody Clemens strikes out swinging.","R","L","R","BAL","MIN","S",2,,2,2,2026,"-1.07","1.15",-0.05767384931712072,3.5963701659545433,,,,0,1,"Top",,,,,,,4.689064212159246,-138.65417648048333,-4.054754957108329,-14.914911685129086,31.82623107522986,-16.676406189124105,3.211228675,1.620620079,,,,"95.3",2147,"6.4",824862,668939,624413,669236,691723,683002,621493,681297,687637,"54.14",,0,"0",1,0,0,,1,5,"Sinker",0,0,0,0,0,0,0,0,,,182,"0.02","-0.232","74.3","6.5",,"0.232",,0,0,0.502,0.498,29,30,30,30,1,0,,,,,"1.37","1.07","-1.07",,11.819873278435848,0.6276047149951179,21.0972478653813,,
"FS","2026-03-28","83.1","-1.43","5.72","Orze, Eric",621493,679358,"walk","blocked_ball",,,,,14,"Taylor Ward walks. Jeremiah Jackson to 2nd.","R","R","R","BAL","MIN","B",,,3,1,2026,"-1.49","0.35",1.2812450734611733,0.33450010223989146,665750,,669236,2,6,"Bot",,,,,,,9.262058049848358,-120.54139728254866,-6.363193482040523,-16.289916776973637,23.539032009276593,-27.639204047755022,3.190165682,1.609990158,,,,"84.5",1655,"7.4",824862,680777,665019,807712,668904,686797,663616,621439,670242,"53.09",,0.69266,"0.7",1,0,0,,52,5,"Split-Finger",1,3,1,3,3,1,1,3,"Infield shade","Standard",235,"0.027","0.122",,,,"-0.122",,-2,-2,0.279,0.279,28,32,29,33,1,3,,,,,"2.97","1.49","1.49",,,,,,
"CU","2026-03-28","80.1","-0.96","6.38","Bradley, Taj",621493,671737,,"ball",,,,,12,"Ball","R","R","R","BAL","MIN","B",,,2,2,2026,"0.42","-1.34",0.17738892524568428,4.597757956046131,,,,0,1,"Bot",,,,,,,1.6786347328422264,-116.37563680362369,5.5914129206332515,3.4416534389566262,23.54191110018242,-45.631695246144666,3.190165682,1.609990158,,,,"79.8",2293,"6.4",824862,680777,665019,807712,668904,686797,663616,621439,670242,"54.15",,,,,,,,4,5,"Curveball",0,0,0,0,0,0,0,0,"Standard","Standard",18,"0.007","0.112",,,,"-0.112",,0,0,0.546,0.546,25,32,25,33,1,0,,,,,"4.93","-0.42","-0.42",,,,,,
"SI","2026-03-28","81.9","-3.68","1.28","Rogers, Tyler",701762,643511,,"called_strike",,,,,8,"Called Strike","R","L","R","TOR","ATH","S",,,0,0,2026,"-0.14","-1.12",-0.05112731811157245,2.0649984305098696,,,,2,9,"Top",,,,,,,8.26399363620811,-118.4200906027652,10.635314418904446,-3.021433655944117,23.947862210684995,-45.14170597750864,3.413082349,1.722490158,,,,"80.8",2017,"6",822838,672386,665489,676391,672960,665926,660821,662139,680718,"54.48",,,,,,,,76,1,"Sinker",5,6,6,5,6,5,6,5,"Strategic","Standard",323,"0.001","-0.043",,,,"0.043",,-1,1,0.194,0.806,35,23,36,23,1,4,,,,,"4.58","0.14","-0.14",,,,,,
"FS","2026-03-28","92.2","-2.31","5.8","Cano, Yennier",807712,666974,,"ball",,,,,14,"Ball","R","R","R","BAL","MIN","B",,,0,1,2026,"-1.51","-0.17",0.4410632130619123,0.9704735312100268,,,621439,2,5,"Top",,,,,,,10.190500353368948,-133.86793503977947,-5.763980406420752,-20.422903929794362,29.405416832958203,-33.12714024178368,3.213861549,1.621948819,,,,"91.7",1586,"6.2",824862,668939,624413,669236,691723,683002,621493,681297,687637,"54.32",,,,,,,,39,2,"Split-Finger",1,3,3,1,3,1,3,1,"Standard","Standard",257,"-0.002","0.027",,,,"-0.027",,-2,2,0.273,0.727,32,23,32,24,1,2,,,,,"2.87","1.51","1.51",,,,,,
"CU","2026-03-28","81.3","-2.4","5.42","Sands, Cole",669236,663485,"strikeout","swinging_strike",,,,,14,"Jeremiah Jackson strikes out swinging.","R","R","R","BAL","MIN","S",2,,1,2,2026,"1.47","-0.15",1.8372267193091945,1.4883484147196917,,,,0,9,"Bot",,,,,,,6.457074118959303,-118.17907106259777,-1.5119350876642876,12.039027419092484,27.54683290001411,-33.42682847863189,3.175246063,1.60246063,,,,"80",2830,"5.9",824862,680777,665019,807712,668904,686797,681546,621439,670242,"54.55",,0,"0",1,0,0,,71,5,"Curveball",1,4,1,4,4,1,1,4,"Standard","Standard",38,"-0.019","-0.189","50.5","8.7",,"0.189",,-3,-3,0.037,0.037,28,26,29,26,1,3,,,,,"3.67","-1.47","-1.47",,13.339315772385774,-23.502360702916164,24.216477696596737,58.38593583846055,43.20402580495997
"ST","2026-03-28","80.9","-2.56","5.01","Topa, Justin",691723,623437,,"called_strike",,,,,5,"Called Strike","R","R","R","BAL","MIN","S",,,0,1,2026,"1.24","-0.08",0.1418093826571103,2.6378063678645938,,,,1,8,"Bot",,,,,,,3.497012570228263,-117.68710850306405,1.7619442327098072,10.59166414775613,25.877239445746778,-33.56804024434666,3.413959974,1.722933071,,,,"79.2",2625,"5.5",824862,680777,665019,807712,668904,686797,681546,621439,670242,"55.05",,,,,,,,66,2,"Sweeper",1,4,1,4,4,1,1,4,"Infield shade","Standard",61,"-0.003","-0.052",,,,"0.052",,-3,-3,0.057,0.057,35,24,35,25,1,3,,,,,"3.61","-1.24","-1.24",,,,,,
"ST","2026-03-28","81.3","1.65","6.11","Enns, Dietrich",670242,608650,,"ball",,,,,13,"Ball","R","L","L","BAL","MIN","B",,,1,2,2026,"-0.88","-0.51",-2.6944521219940016,0.8644687607996131,,,,0,6,"Top",,,,,,,-7.87998689378896,-118.10503057072238,-3.8195133531441945,-6.568327676024932,23.933763080688998,-36.3383309727779,3.394652231,1.713188976,,,,"80.9",2149,"6.3",824862,668939,624413,669236,691723,683002,621493,681297,687637,"54.23",,,,,,,,45,5,"Sweeper",1,3,3,1,3,1,3,1,"Infield shade","Standard",334,"-0.002","0.043",,,,"-0.043",,-2,2,0.225,0.775,35,28,35,29,1,2,,,,,"3.99","-0.88","-0.88",,,,,,
"SL","2026-03-28","84.9","1.27","5.75","Borucki, Ryan",669224,621366,"strikeout","swinging_strike",,,,,13,"Austin Wells strikes out swinging.","R","L","L","SF","NYY","S",2,,1,2,2026,"-0.19","0.02",-0.3219161936241827,0.9393157102886129,,,,0,5,"Top",,,,,,,-3.2915143058912593,-123.56733471722345,-4.7342117827240475,-1.3562687336936883,23.644149886199138,-31.312358457787337,3.254232283,1.642322835,,,,"85.3",2347,"6.5",823241,672275,669477,650333,656305,642715,671218,664056,808982,"54.04",,0,"0",1,0,0,,35,5,"Slider",1,2,2,1,2,1,2,1,"Standard","Standard",293,"0.018","-0.189","65.4","8.8",,"0.189",,-1,1,0.368,0.632,32,26,32,27,1,1,,,,,"3.14","-0.19","-0.19",,22.93763458115579,-30.90407329717715,38.48892711990178,39.604802266455835,44.58700176655381
"FF","2026-03-28","93.2","-2.05","5.76","Keller, Mitch",596019,656605,,"foul",,,,,14,"Foul","R","L","R","NYM","PIT","S",,,3,1,2026,"-1.01","1.35",0.9685783259784464,1.4296226266983,,,,0,1,"Bot",,,,,,,9.926558790325084,-135.02821492672575,-8.067302245324617,-14.626493482579942,32.519347566933455,-13.92772630096929,3.107668963,1.568356299,4,"81.8",-21,"92.9",2421,"6.6",823651,663698,656811,664040,693304,669707,668804,663968,694377,"53.89",,,,,,,,4,5,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",213,"-0.009","-0.094","73.4","7.9",,"0.094","88.0",0,0,0.562,0.562,30,32,30,33,1,0,,,,,"1.32","1.01","-1.01",,19.579728996585782,-17.566688454680857,43.70563190433652,22.373581468417473,36.36664837511327
"SI","2026-03-28","97.6","-1.3","5.5","Boyle, Joe",671056,671212,,"ball",,,,,14,"Ball","R","R","R","STL","TB","B",,,0,0,2026,"-1.41","0.27",0.03768111646659933,0.9356749553814583,,,802139,0,1,"Bot",,,,,,,6.920313904448323,-141.82735094419243,-7.159394042650047,-20.65720000103156,33.72022831284784,-27.06782162575618,3.173490814,1.601574803,,,,"98.1",2360,"6.7",823082,676439,666018,680700,691406,700246,802415,656775,641584,"53.77",,,,,,,,5,1,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",221,"0.005","0.04",,,,"-0.04",,0,0,0.583,0.583,26,26,27,26,1,0,,,,,"2.14","1.41","1.41",,,,,,
"CH","2026-03-28","91.8","2.82","5.36","Banda, Anthony",624413,607455,,"foul",,,,,5,"Foul","R","R","L","BAL","MIN","S",,,2,1,2026,"1.39","0.64",0.03576319380795945,2.5976277207803404,,,683002,1,5,"Bot",,,,,,,-9.986254192735661,-133.322026646273,-2.3353874451329224,18.726733478831708,28.164665472214825,-24.18029146252909,3.323564633,1.677312992,327,"97.5",33,"91.5",2010,"6.2",824862,680777,665019,807712,668904,686797,663616,621439,670242,"54.3",,,,,,,,42,4,"Changeup",1,3,1,3,3,1,1,3,"Infield shade","Standard",126,"-0.01","-0.075","71.9","6.3",,"0.075","97.5",-2,-2,0.299,0.299,32,31,33,32,1,2,,,,,"2.07","1.39","-1.39",,3.377833808956262,23.834901565194393,30.560240669236784,37.136531517431365,19.25928199753336
"FF","2026-03-28","93.3","-0.84","6.63","Granillo, Andre",665804,701552,,"called_strike",,,,,1,"Called Strike","R","R","R","CHC","WSH","S",,,2,0,2026,"-0.23","1.47",-0.5887701904222264,3.097482272420769,,,807713,0,6,"Bot",,,,,,,1.148903399407432,-135.76019046302096,-6.364794300209549,-3.05731522083989,30.173592371519867,-12.832046523451874,3.248966535,1.639665354,,,,"92.9",2088,"6.1",824701,686452,671277,678391,691781,683083,695734,696285,695578,"54.42",,,,,,,,47,3,"4-Seam Fastball",6,2,6,2,2,6,6,2,"Standard","Standard",204,"-0.002","-0.066",,,,"0.066",,4,4,0.961,0.961,26,27,26,27,1,2,,,,,"1.15","0.23","0.23",,,,,,
"SL","2026-03-28","82.4","-2.14","5.73","Santana, Dennis",593871,642701,,"ball",,,,,14,"Ball","R","L","R","NYM","PIT","B",,,2,2,2026,"-0.04","0.05",1.2513658184375953,0.8864519466781826,,,,0,9,"Bot",,,,,,,7.654270591759732,-119.58262232849032,-4.136016257285803,-2.1584882408308363,27.851443267562228,-31.00332576112549,3.191043307,1.610433071,,,,"81.5",2373,"6.3",823651,680779,656811,664040,693304,669707,668804,663968,694377,"54.19",,,,,,,,70,5,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",101,"0.017","0.112",,,,"-0.112",,0,0,0.633,0.633,30,32,30,33,1,3,,,,,"3.39","0.04","-0.04",,,,,,
"FF","2026-03-28","96.9","-2.06","6.08","Horton, Cade",695578,690990,"strikeout","called_strike",,,,,1,"James Wood called out on strikes.","R","L","R","CHC","WSH","S",2,,2,2,2026,"0.19","1.54",-0.44592607091495007,3.5031888320305122,,,,0,1,"Top",,,,,,,3.789575140276206,-140.97313460170596,-4.629426790723238,1.5535806189796444,36.92963184152425,-10.895102974802747,3.488558071,1.760580709,,,,"96",2652,"6.1",824701,665804,683737,663538,608324,621020,664023,691718,807713,"54.38",,0,"0",1,0,0,,1,5,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",191,"0.02","-0.232",,,,"0.232",,0,0,0.502,0.498,24,23,25,24,1,0,,,,,"0.92","-0.19","0.19",,,,,,
"FF","2026-03-28","96.4","2.11","5.79","Soto, Gregory",701807,642397,,"foul",,,,,8,"Foul","R","L","L","NYM","PIT","S",,,2,2,2026,"1.13","1.26",-0.08811451190649255,2.0508668794925597,,593871,673357,2,7,"Bot",,,,,,,-8.38557818611089,-139.71784090044673,-6.877841231068103,16.896192382896427,39.9938102293107,-14.191154855165966,3.259498032,1.644980315,199,"71.1",27,"95.4",2259,"6.6",823651,663698,656811,664040,693304,669707,668804,663968,694377,"53.93",,,,,,,,57,5,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Strategic",140,"0","0","62.2","6.1",,"0","88.0",0,0,0.568,0.568,31,23,31,23,1,2,,,,,"1.26","1.13","1.13",,-15.998048209258352,23.458650023306063,34.66650337167155,41.489171961506194,18.803742706727924
"FF","2026-03-28","93.9","2.26","5.83","Waldichuk, Ken",663538,686610,,"ball",,,,,12,"Ball","R","R","L","CHC","WSH","B",,,1,0,2026,"0.87","1.52",0.9912242373220521,2.7796855853605527,,,691718,2,6,"Bot",,,,,,,-5.22612238187165,-136.4659444336754,-5.3424979179693475,12.001985826168596,33.546152052041506,-12.266679788596024,3.185777559,1.607775591,,,,"94",2361,"6.7",824701,686452,671277,678391,691781,683083,695734,696285,695578,"53.8",,,,,,,,52,2,"4-Seam Fastball",9,2,9,2,2,9,9,2,"Standard","Standard",141,"0","0.048",,,,"-0.048",,7,7,0.992,0.992,28,29,28,29,1,3,,,,,"1.1","0.87","-0.87",,,,,,
"ST","2026-03-28","82","-2.36","5.29","Henry, Cole",664023,669371,,"ball",,,,,14,"Ball","R","L","R","CHC","WSH","B",,,1,2,2026,"1.6","-0.04",1.5654849515692493,1.0564615895430904,,,,0,8,"Bot",,,,,,,5.5964071316681485,-119.15132981596109,-2.4909760158938985,13.559738928359218,29.274621493035898,-32.24437187716189,3.136630577,1.582972441,,,,"81",2853,"6.3",824701,686452,671277,678391,691781,683083,695734,696285,695578,"54.2",,,,,,,,67,4,"Sweeper",10,2,10,2,2,10,10,2,"Infield shade","Standard",55,"0","0.043",,,,"-0.043",,8,8,0.999,0.999,26,31,27,32,1,4,,,,,"3.52","-1.6","1.6",,,,,,
"CU","2026-03-28","76.8","-1.29","5.21","Maton, Phil",691781,664208,,"ball",,,,,14,"Ball","R","R","R","CHC","WSH","B",,,1,2,2026,"1.67","-0.57",1.7179956758674275,1.0455260343498898,,,695734,1,7,"Top",,,,,,,3.230926898189272,-111.68314975907846,-0.32502182956445114,12.922461929816821,25.449750639474814,-37.05816662664752,3.370956365,1.701230315,,,,"76.7",3150,"6.9",824701,665804,683737,663538,608324,621020,664023,691718,807713,"53.65",,,,,,,,58,4,"Curveball",10,2,2,10,2,10,2,10,"Standard","Standard",66,"0","0.044",,,,"-0.044",,8,-8,0.996,0.0040000000000000036,33,23,33,23,1,2,,,,,"4.53","-1.67","-1.67",,,,,,
"FF","2026-03-28","93.1","-2.4","5.22","Williams, Devin",665833,642207,"strikeout","swinging_strike",,,,,11,"Oneil Cruz strikes out swinging.","R","L","R","NYM","PIT","S",2,,1,2,2026,"-1.2","1.4",-0.9112287544373274,2.8504993704552524,,,,0,9,"Top",,,,,,,6.603595269707551,-135.12508019539806,-3.1173062857117477,-16.201828538465115,37.72438141840237,-14.83170796586672,3.515764436,1.774311024,,,,"94",2351,"7.6",823651,620443,593871,543760,666182,596019,665742,673357,701807,"52.91",,0,"0",1,0,0,,65,4,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Strategic","Standard",229,"0.044","-0.189","82.1","7.8",,"0.189",,0,0,0.514,0.486,31,27,32,28,1,0,,,,,"1.31","1.2","-1.2",,0.8279600516469506,2.5274565525965036,26.854439309129155,44.81605902211857,29.945470770445706
"CH","2026-03-28","88.4","-1.51","6.17","Brazobán, Huascar",663968,623211,"field_out","hit_into_play",,,,,5,"Jake Mangum grounds out, first baseman Jorge Polanco to pitcher Huascar Brazobán.","R","L","R","NYM","PIT","X",3,"ground_ball",0,0,2026,"-1.68","-0.11",-0.13106119878460776,2.2928238464548674,,693304,694377,2,6,"Top",156.88,167.9,,,,,6.773418240935281,-128.2529790898457,-2.6577952034297123,-19.88868327215253,34.444730915476086,-32.95531976688007,3.179634186,1.604675197,35,"74.4",-1,"86",2007,"5.6",823651,682626,593871,543760,666182,596019,665742,673357,701807,"54.87",0.106,0.117,"0",1,0,0,2,44,1,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",242,"0.067","-0.282","67.4","7.3",0.145,"0.282","88.0",0,0,0.509,0.491,36,30,37,30,1,2,,,,,"3.12","1.68","-1.68",,16.723610451889964,-10.156636519052618,25.96547291531061,40.78061487222264,36.620351166341024
"FF","2026-03-28","96.4","2.02","6.07","Harris, Hogan",676391,663687,"field_out","hit_into_play",,,,,2,"Ernie Clement flies out to right fielder Jeff McNeil. Alejandro Kirk to 3rd.","R","R","L","TOR","ATH","X",9,"fly_ball",1,2,2026,"0.66","1.43",-0.052155311349628586,2.8854116862276573,,672386,662139,0,8,"Bot",196.71,107.61,,,,,-6.998714102764833,-140.11142222850157,-5.968140824406159,10.435599974866996,34.901819424584964,-12.163449801239008,3.191043307,1.610433071,286,"83.9",34,"96.4",2424,"6.6",822838,669127,701762,628451,691777,805779,691016,672016,643446,"53.91",0.017,0.021,"0",1,0,0,3,68,4,"4-Seam Fastball",3,6,3,6,6,3,3,6,"Standard","Standard",154,"-0.044","-0.172","66.2","6.0",0.032,"0.172","88.0",-3,-3,0.213,0.213,29,30,30,30,1,3,,,,,"1.05","0.66","-0.66",,4.765172386887958,10.098008309168264,25.975797565224333,34.20782287648712,21.568787177935246
"FF","2026-03-28","93.4","-2.39","5.5","Webb, Jacob",686452,657097,,"called_strike",,,,,2,"Called Strike","R","L","R","CHC","WSH","S",,,3,0,2026,"-0.86","1.54",-0.24533613961676548,2.813793009189821,,,,0,9,"Top",,,,,,,7.369804097884702,-135.56831525912207,-4.291651711435275,-12.40475548525879,36.04809807969592,-12.541485268664434,3.211228675,1.620620079,,,,"92.4",2495,"6.3",824701,665804,683737,663538,608324,621020,664023,691718,807713,"54.19",,,,,,,,70,4,"4-Seam Fastball",10,2,2,10,2,10,2,10,"Standard","Standard",228,"0","-0.09",,,,"0.09",,8,-8,0.999,0.0010000000000000009,32,28,33,28,1,3,,,,,"1.13","0.86","-0.86",,,,,,
"FF","2026-03-28","94.1","-0.05","6.3","Thielbar, Caleb",683083,573204,,"ball",,,,,12,"Ball","R","R","L","CHC","WSH","B",,,1,2,2026,"0.38","1.82",0.9126909378081443,4.203208279459629,,,,0,8,"Top",,,,,,,1.617291082914114,-137.0524014009928,-3.6287820203614887,4.323287218198918,32.70229050714278,-8.775506622935506,3.045357612,1.536909449,,,,"93.7",2321,"6.2",824701,665804,683737,663538,608324,621020,664023,691718,807713,"54.34",,,,,,,,63,4,"4-Seam Fastball",10,2,2,10,2,10,2,10,"Standard","Standard",163,"0","0.043",,,,"-0.043",,8,-8,0.998,0.0020000000000000018,39,25,39,26,1,2,,,,,"0.77","0.38","-0.38",,,,,,
"FF","2026-03-28","93.6","-1.35","5.52","Weaver, Luke",669707,596133,,"called_strike",,,,,14,"Called Strike","R","R","R","NYM","PIT","S",,,2,1,2026,"-0.66","1.68",0.25860124813966956,1.4330619635975994,,,,0,7,"Top",,,,,,,5.562886556064765,-135.98231043735998,-8.274282301809187,-9.420817185317537,31.451902182944522,-9.6466429876798,3.342872375,1.687057087,,,,"93.1",2427,"6.2",823651,682626,593871,543760,666182,596019,665742,673357,701807,"54.28",,,,,,,,49,4,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",203,"0.01","-0.073",,,,"0.073",,0,0,0.494,0.506,32,28,33,28,1,3,,,,,"0.94","0.66","0.66",,,,,,
"ST","2026-03-28","79.6","2.97","5.53","Raley, Brooks",664040,548384,,"foul",,,,,13,"Foul","R","L","L","NYM","PIT","S",,,0,1,2026,"-2.27","-0.1",-1.0671193522699862,1.8799269757231785,,,,1,8,"Top",,,,,,,-4.322129391898013,-115.45475064522836,-0.4198557320254751,-18.276297799481004,32.74872551736592,-33.256713416451696,3.088361221,1.558612205,10,"42.8",-9,"77.1",2865,"5.9",823651,682626,593871,543760,666182,596019,665742,673357,701807,"54.56",,,,,,,,59,2,"Sweeper",0,0,0,0,0,0,0,0,"Strategic","Standard",295,"0.008","-0.052","63.7","7.8",,"0.052","88.0",0,0,0.551,0.44899999999999995,38,31,38,32,1,3,,,,,"3.89","-2.27","-2.27",,24.272194006912024,-16.515558016843734,30.05069161816997,44.65823418151368,44.518917100841904
"SI","2026-03-28","92.2","-1.74","6.36","García, Luis",693304,472610,,"foul",,,,,5,"Foul","R","R","R","NYM","PIT","S",,,0,0,2026,"-1.54","1.12",-0.19019028622366263,2.480229524263418,,668804,,1,10,"Top",,,,,,,7.311430853886242,-133.8103640373046,-6.190949982395002,-20.118354683153314,33.1250010563716,-17.55212597462013,3.05062336,1.539566929,214,"71.1",32,"91.9",2080,"6.6",823651,620443,593871,543760,666182,596019,665742,673357,701807,"53.93",,,,,,,,74,1,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",215,"0.185","-0.038","69.3","7.1",,"0.038","88.0",0,0,0.438,0.562,39,27,39,27,1,4,,,,,"1.61","1.54","1.54",,4.722940059293486,1.4576522345587424,36.3453537002696,32.18126264077423,21.83969305144593
"FS","2026-03-28","93.7","-1.59","5.43","Boyle, Joe",802139,671212,"single","hit_into_play",,,,,13,"JJ Wetherholt singles on a ground ball to first baseman Jonathan Aranda.","R","L","R","STL","TB","X",3,"ground_ball",1,2,2026,"-1.39","0.28",-1.2074463711149899,1.791865842763074,,,,0,1,"Bot",139.65,184.62,,,,,4.120638955930849,-136.44492796007262,-4.1267079142601055,-18.23750325317898,29.37841218967355,-27.945684262462837,3.096259843,1.562598425,,,,"94.5",2147,"6.7",823082,676439,666018,680700,691406,700246,802415,656775,641584,"53.82",,,"0.9",,1,0,,4,4,"Split-Finger",0,0,0,0,0,0,0,0,"Infield shade","Standard",241,"0.041","0.508","66.7","7.9",,"-0.508",,0,0,0.542,0.542,26,23,27,24,1,0,,,,,"2.3","1.39","-1.39",,3.100153552211158,7.805639014090419,25.33237281678956,48.78886327467775,26.40241162829716
"FF","2026-03-28","95.5","3.56","5.69","Garcia, Robert",656941,676395,,"ball",,,,,13,"Ball","R","L","L","PHI","TEX","B",,,1,2,2026,"0.85","1.13",-2.439399680975849,1.7119512783134057,,,,0,9,"Bot",,,,,,,-17.51769532177801,-137.8291219169978,-7.107904468527447,14.849473960367078,31.586500422603105,-16.166809472843944,3.180511811,1.60511811,,,,"95.2",2290,"6.7",823488,643376,669394,669701,673962,608369,694671,694497,607043,"53.84",,,,,,,,66,4,"4-Seam Fastball",0,3,0,3,3,0,0,3,"Infield shade","Standard",120,"0.004","0.043",,,,"-0.043",,-3,-3,0.037,0.037,30,33,30,33,1,3,,,,,"1.42","0.85","0.85",,,,,,
